query,docid,rating
How is Grumpier Old Men categorized in this dataset by genre?,id:movies:movie::3,2
What is the Sense and Sensibility film released in 1995?,id:movies:movie::17,2
Is Sense and Sensibility (1995) categorized as Drama and Romance?,id:movies:movie::17,2
What is the document ID for Sense and Sensibility (1995) movie?,id:movies:movie::17,2
Can you tell me the genres that describe Sense and Sensibility (1995)?,id:movies:movie::17,2
What is the exact title and genres of the movie with ID id:movies:movie::17?,id:movies:movie::17,2
Which genres define Sense and Sensibility (1995)?,id:movies:movie::17,2
Tell me about Sense and Sensibility (1995) including its genre classification.,id:movies:movie::17,2
What genre is Ace Ventura: When Nature Calls (1995)?,id:movies:movie::19,2
When was Ace Ventura: When Nature Calls released?,id:movies:movie::19,2
What is the full title of the 1995 comedy listed in the document?,id:movies:movie::19,2
What is the document ID for Ace Ventura: When Nature Calls (1995)?,id:movies:movie::19,2
How many metadata fields are present for Ace Ventura: When Nature Calls in the document?,id:movies:movie::19,2
What are the field names included for Ace Ventura: When Nature Calls?,id:movies:movie::19,2
What is the value in the title field for the document with ID id:movies:movie::19?,id:movies:movie::19,2
What is the exact content of the genres field for Ace Ventura: When Nature Calls (1995)?,id:movies:movie::19,2
What genres are listed for Get Shorty (1995)?,id:movies:movie::21,2
In what year was the movie Get Shorty released?,id:movies:movie::21,2
"Is Get Shorty categorized as a comedy, crime, and thriller?",id:movies:movie::21,2
"What is the title of the 1995 film that blends comedy, crime, and thriller elements?",id:movies:movie::21,2
How is Get Shorty (1995) genre-labeled in a database?,id:movies:movie::21,2
"Which movie is categorized as Comedy, Crime, and Thriller and released in 1995?",id:movies:movie::21,2
Is Get Shorty considered a single-genre film or a multi-genre one?,id:movies:movie::21,2
Describe Get Shorty (1995) using its genre tags alone.,id:movies:movie::21,2
What are the genres of the 1995 film Copycat?,id:movies:movie::22,2
Which genres are listed for Copycat (1995)?,id:movies:movie::22,2
Is Copycat categorized as a horror film?,id:movies:movie::22,2
"Which movie released in 1995 has Crime, Drama, Horror, Mystery, and Thriller as its genres?",id:movies:movie::22,2
What year was Copycat released and what genres does it include?,id:movies:movie::22,2
Is Copycat from 1995 considered a multi-genre film?,id:movies:movie::22,2
"How many genres does Copycat (1995) have, and what are they?",id:movies:movie::22,2
Can you confirm Copycat (1995) belongs to both Mystery and Thriller genres?,id:movies:movie::22,2
What is the title of the 1995 comedy movie described in the document?,id:movies:movie::18,2
Which film released in 1995 is listed as a comedy in this dataset?,id:movies:movie::18,2
What genre is Four Rooms (1995) categorized under in the document?,id:movies:movie::18,2
What is the document ID for the movie Four Rooms (1995)?,id:movies:movie::18,2
Give me the basic details for Four Rooms (1995) as shown in the document.,id:movies:movie::18,2
What is the title associated with the document ID id:movies:movie::18?,id:movies:movie::18,2
Describe the movie Four Rooms (1995) using the information provided.,id:movies:movie::18,2
What year is included in the title of the film Four Rooms?,id:movies:movie::18,2
In what year was The City of Lost Children released?,id:movies:movie::29,2
What genres define The City of Lost Children?,id:movies:movie::29,2
What is the original French title of The City of Lost Children?,id:movies:movie::29,2
Is The City of Lost Children categorized as science fiction?,id:movies:movie::29,2
Is fantasy one of the genres for The City of Lost Children?,id:movies:movie::29,2
How many genres are listed for La Cité des enfants perdus?,id:movies:movie::29,2
What is the English title for the film with the French title La Cité des enfants perdus released in 1995?,id:movies:movie::29,2
"Which 1995 film blends adventure, drama, fantasy, mystery, and sci-fi?",id:movies:movie::29,2
What can you tell me about the 1995 drama film Othello?,id:movies:movie::26,2
Is the movie Othello (1995) categorized as drama?,id:movies:movie::26,2
In what year was the drama film Othello released?,id:movies:movie::26,2
What genre is the 1995 film Othello?,id:movies:movie::26,2
Could you confirm the title and genre for the 1995 Othello entry?,id:movies:movie::26,2
What basic details are listed for Othello (1995) in this document?,id:movies:movie::26,2
How does the document classify the film Othello (1995)?,id:movies:movie::26,2
What is the exact title used for the 1995 drama film in the dataset?,id:movies:movie::26,2
Tell me about the 1995 film Persuasion.,id:movies:movie::28,2
"Is Persuasion (1995) classified as drama, romance, or both?",id:movies:movie::28,2
What is the title of the movie described as a 1995 drama romance?,id:movies:movie::28,2
What is the document ID for Persuasion (1995) in this dataset?,id:movies:movie::28,2
Which movie title corresponds to a 1995 film with genres Drama and Romance?,id:movies:movie::28,2
What are the genres for the film Persuasion released in 1995?,id:movies:movie::28,2
Please provide the film details for Persuasion (1995) from the database.,id:movies:movie::28,2
What year was the movie Twelve Monkeys released?,id:movies:movie::32,2
What alternate title is Twelve Monkeys known by?,id:movies:movie::32,2
What genres does Twelve Monkeys (1995) belong to?,id:movies:movie::32,2
What is the document ID for the movie in this dataset?,id:movies:movie::32,2
What is the exact full title of the entry as shown in the document?,id:movies:movie::32,2
"What is the order of the elements in the title field (main title, alias, then year)?",id:movies:movie::32,2
How many genres are listed for this film?,id:movies:movie::32,2
What is the numeric code at the end of the document ID?,id:movies:movie::32,2
What year was the movie Now and Then released?,id:movies:movie::27,2
What genres is Now and Then (1995) listed under?,id:movies:movie::27,2
Is the film Now and Then intended for children audiences?,id:movies:movie::27,2
What is the exact title of the movie described as having the genres Children and Drama?,id:movies:movie::27,2
What are the genre labels assigned to the Now and Then entry?,id:movies:movie::27,2
"How is Now and Then described in the document—title, year, and genres?",id:movies:movie::27,2
Which film in this document has both the Children's and Drama genres?,id:movies:movie::27,2
What is the document ID for the Now and Then movie?,id:movies:movie::27,2
What genres is Shanghai Triad (1995) categorized under?,id:movies:movie::30,2
Is Shanghai Triad considered a crime drama film?,id:movies:movie::30,2
What is the Chinese subtitle shown in the Shanghai Triad listing?,id:movies:movie::30,2
What is the exact displayed title including year and subtitle for this movie entry?,id:movies:movie::30,2
What is the dataset document ID for Shanghai Triad?,id:movies:movie::30,2
What are the two genres assigned to Shanghai Triad in this entry?,id:movies:movie::30,2
What is the English title of the film that includes the parenthetical Yao a yao yao dao waipo qiao and was released in 1995?,id:movies:movie::30,2
What is the document ID for the film Dangerous Minds (1995)?,id:movies:movie::31,2
What is the title of the 1995 drama film listed in this document?,id:movies:movie::31,2
In what year was Dangerous Minds released?,id:movies:movie::31,2
What genre is Dangerous Minds categorized under?,id:movies:movie::31,2
Is the 1995 film Dangerous Minds classified as a drama?,id:movies:movie::31,2
What are the title and release year for the only film entry in this document?,id:movies:movie::31,2
Which movie in the document is named Dangerous Minds and belongs to the Drama genre?,id:movies:movie::31,2
What basic metadata does the document provide for the film Dangerous Minds?,id:movies:movie::31,2
What is the full list of genres for the 1995 film Money Train?,id:movies:movie::20,2
"In what year was Money Train released, and what genres does it include?",id:movies:movie::20,2
"Does Money Train combine action, comedy, crime, drama, and thriller in its genre set?",id:movies:movie::20,2
Name a 1995 movie that blends both action and comedy with crime and drama.,id:movies:movie::20,2
How would you describe Money Train in terms of genre variety?,id:movies:movie::20,2
"If I wanted a 1995 release with both action and thriller, which film fits this document?",id:movies:movie::20,2
"What is the title and release year of the movie whose genres include action, comedy, crime, drama, and thriller?",id:movies:movie::20,2
When was Leaving Las Vegas released?,id:movies:movie::25,2
"Is Leaving Las Vegas a drama film, a romance film, or both?",id:movies:movie::25,2
What is the document ID for Leaving Las Vegas (1995) in this dataset?,id:movies:movie::25,2
What is the exact title of the 1995 film described as drama and romance?,id:movies:movie::25,2
"If I search for romance dramas from 1995, would Leaving Las Vegas appear?",id:movies:movie::25,2
Which movie entry has the title Leaving Las Vegas and carries the drama and romance genres?,id:movies:movie::25,2
How are Leaving Las Vegas's genres described in its record—Drama and Romance or something else?,id:movies:movie::25,2
What is the film Assassins (1995) and what genres is it categorized under?,id:movies:movie::23,2
What genres are listed for the movie titled Assassins (1995)?,id:movies:movie::23,2
What is the document ID associated with the film Assassins (1995)?,id:movies:movie::23,2
"Is Assassins (1995) classified as action, crime, and thriller?",id:movies:movie::23,2
What is the exact title including the year for the movie listed under document id id:movies:movie::23?,id:movies:movie::23,2
How would you describe the genre combination for Assassins (1995)?,id:movies:movie::23,2
"If I search for films in the same genre group as Assassins (1995), which genres should I filter by?",id:movies:movie::23,2
What year is shown in the title of the film in this document?,id:movies:movie::23,2
What genres are listed for Powder (1995)?,id:movies:movie::24,2
What year was Powder released according to this record?,id:movies:movie::24,2
Is Powder (1995) classified as both drama and sci-fi?,id:movies:movie::24,2
Which two genres apply to Powder (1995) in this dataset?,id:movies:movie::24,2
What is the internal document ID for Powder (1995)?,id:movies:movie::24,2
"If I search by title Powder (1995), what genres would be returned?",id:movies:movie::24,2
What is the full title entry for the film Powder (1995) in this record?,id:movies:movie::24,2
Which document ID corresponds to Powder (1995) in the dataset?,id:movies:movie::24,2
What is the title of the movie for document ID id:movies:movie::40?,id:movies:movie::40,2
"In what year was Cry, the Beloved Country released?",id:movies:movie::40,2
"What genre is Cry, the Beloved Country categorized under?",id:movies:movie::40,2
"What is the dataset ID for Cry, the Beloved Country (1995)?",id:movies:movie::40,2
"Which metadata fields are present for Cry, the Beloved Country (1995) in this document?",id:movies:movie::40,2
"Provide a brief description of Cry, the Beloved Country (1995) based on its metadata.",id:movies:movie::40,2
Does the entry's title include the year 1995 in parentheses?,id:movies:movie::40,2
"If I filter a catalog to only drama films, would Cry, the Beloved Country (1995) be included?",id:movies:movie::40,2
What is the full title of the 1995 action crime drama film listed in the document?,id:movies:movie::42,2
Which genres are listed for Dead Presidents (1995)?,id:movies:movie::42,2
What is the database ID for the Dead Presidents movie?,id:movies:movie::42,2
In what year was Dead Presidents released according to this entry?,id:movies:movie::42,2
What is the exact movie title including the release year as shown in the document?,id:movies:movie::42,2
Which movie entry corresponds to the identifier id:movies:movie::42?,id:movies:movie::42,2
"Is Dead Presidents categorized under all three genres Action, Crime, and Drama?",id:movies:movie::42,2
What is the title of the film in this document that has the release year 1995?,id:movies:movie::42,2
What genres is It Takes Two (1995) listed under?,id:movies:movie::38,2
What is the document ID for It Takes Two (1995)?,id:movies:movie::38,2
What is the exact movie title shown for the ID id:movies:movie::38?,id:movies:movie::38,2
What year is included in the title It Takes Two (1995)?,id:movies:movie::38,2
Is It Takes Two (1995) categorized as a children's film?,id:movies:movie::38,2
Is It Takes Two (1995) categorized as a comedy film?,id:movies:movie::38,2
Does It Takes Two (1995) belong to both the Children and Comedy genres?,id:movies:movie::38,2
Which movie in the document has the ID id:movies:movie::38?,id:movies:movie::38,2
What genres are listed for Pocahontas (1995)?,id:movies:movie::48,2
Which genres of Pocahontas (1995) include romance?,id:movies:movie::48,2
What year is shown in the film title Pocahontas (1995)?,id:movies:movie::48,2
How many genres is Pocahontas (1995) classified under?,id:movies:movie::48,2
Is Pocahontas (1995) categorized as a musical?,id:movies:movie::48,2
Is drama a genre associated with Pocahontas (1995)?,id:movies:movie::48,2
Do the genres for Pocahontas (1995) include both Animation and Romance?,id:movies:movie::48,2
What genres describe the 1995 film To Die For?,id:movies:movie::45,2
"Tell me about To Die For (1995) and its genre trio of comedy, drama, and thriller.",id:movies:movie::45,2
"In what year was To Die For released, and which genres does it belong to?",id:movies:movie::45,2
"Is the movie To Die For categorized as a comedy, a drama, and a thriller?",id:movies:movie::45,2
Give me a quick overview of To Die For (1995) focusing on its genre mix.,id:movies:movie::45,2
How would you classify To Die For (1995) based on its listed genres?,id:movies:movie::45,2
What is the title and genre classification for the 1995 film described in the document?,id:movies:movie::45,2
"I’m searching for the movie To Die For and want to know its genre labels: comedy, drama, and thriller.",id:movies:movie::45,2
What year was Seven (Se7en) released and what genres is it listed under?,id:movies:movie::47,2
"Could you give a brief overview of the 1995 film Seven, also known as Se7en?",id:movies:movie::47,2
What are the genres associated with the 1995 movie Seven?,id:movies:movie::47,2
What is the alternate title of the 1995 film Seven?,id:movies:movie::47,2
Is Seven from 1995 categorized as both a mystery and a thriller?,id:movies:movie::47,2
Which film from 1995 is Seven also known as Se7en?,id:movies:movie::47,2
How would you classify the 1995 movie Seven in terms of its genre categories?,id:movies:movie::47,2
"Please provide basic information for the film Seven (Se7en), including its release year and genres.",id:movies:movie::47,2
What genre is Restoration (1995)?,id:movies:movie::43,2
In what year was Restoration released?,id:movies:movie::43,2
Is Restoration (1995) a drama film?,id:movies:movie::43,2
What is the release year of Restoration?,id:movies:movie::43,2
What is the genre for Restoration (1995)?,id:movies:movie::43,2
Tell me about the 1995 film Restoration.,id:movies:movie::43,2
Which movie released in 1995 is named Restoration?,id:movies:movie::43,2
What is the title and year of the drama film Restoration?,id:movies:movie::43,2
What is the title of the movie with the document ID id:movies:movie::41?,id:movies:movie::41,2
What genres are associated with Richard III (1995)?,id:movies:movie::41,2
Do the genres of Richard III (1995) include both drama and war?,id:movies:movie::41,2
"When was Richard III released, according to the document?",id:movies:movie::41,2
What is the dataset ID for the film titled Richard III (1995)?,id:movies:movie::41,2
How would you describe the film Richard III (1995) based on its genre tags?,id:movies:movie::41,2
Which film in the dataset has the title Richard III (1995) and is categorized as Drama and War?,id:movies:movie::41,2
Can you confirm the exact title and year for the movie referenced by id:movies:movie::41?,id:movies:movie::41,2
What genres are listed for The Usual Suspects (1995)?,id:movies:movie::50,2
In what year was The Usual Suspects released?,id:movies:movie::50,2
What is the internal document ID for The Usual Suspects (1995) in the movie database?,id:movies:movie::50,2
"How is The Usual Suspects’ title formatted in the catalog, including the release year?",id:movies:movie::50,2
Which three genres classify The Usual Suspects?,id:movies:movie::50,2
Is The Usual Suspects categorized as a thriller in this dataset?,id:movies:movie::50,2
"What is the exact catalog entry name for the 1995 crime, mystery, thriller film The Usual Suspects?",id:movies:movie::50,2
What is the catalog entry for the movie with the document ID id:movies:movie::50?,id:movies:movie::50,2
What genres does Mighty Aphrodite (1995) fall under?,id:movies:movie::52,2
In what year was Mighty Aphrodite released?,id:movies:movie::52,2
"Is Mighty Aphrodite categorized as a comedy, a drama, and a romance?",id:movies:movie::52,2
What are the genres listed for the film Mighty Aphrodite (1995)?,id:movies:movie::52,2
What is the internal document ID for Mighty Aphrodite in the dataset?,id:movies:movie::52,2
Which genres are associated with the movie Mighty Aphrodite released in 1995?,id:movies:movie::52,2
"What is the official title and year of the film that combines comedy, drama, and romance?",id:movies:movie::52,2
How is Mighty Aphrodite identified in the data set (title and year)?,id:movies:movie::52,2
What genres is Dead Man Walking (1995) classified under in the catalog?,id:movies:movie::36,2
Is Dead Man Walking a crime drama film released in 1995?,id:movies:movie::36,2
"What year did Dead Man Walking come out, and what genres does it belong to?",id:movies:movie::36,2
Tell me about the 1995 film Dead Man Walking and its genre tags.,id:movies:movie::36,2
Which genres are associated with the film Dead Man Walking from 1995?,id:movies:movie::36,2
How is Dead Man Walking (1995) categorized in terms of genre in this dataset?,id:movies:movie::36,2
"If I’m looking for Crime and Drama titles, does Dead Man Walking (1995) fit that category?",id:movies:movie::36,2
"Provide the basic identification for Dead Man Walking including its title, year, and genres.",id:movies:movie::36,2
What is the document ID for Mortal Kombat (1995)?,id:movies:movie::44,2
What is the exact title of the movie listed under this document?,id:movies:movie::44,2
What year is shown in the movie title Mortal Kombat (1995)?,id:movies:movie::44,2
What genres are associated with Mortal Kombat (1995)?,id:movies:movie::44,2
Is Mortal Kombat (1995) categorized as action?,id:movies:movie::44,2
Is Adventure among the genres for Mortal Kombat (1995)?,id:movies:movie::44,2
Is Fantasy one of the genres for Mortal Kombat (1995)?,id:movies:movie::44,2
How many genres does Mortal Kombat (1995) have?,id:movies:movie::44,2
What is the title and release year of the film listed as id:movies:movie::46?,id:movies:movie::46,2
Which genres are assigned to How to Make an American Quilt?,id:movies:movie::46,2
In what year did the movie How to Make an American Quilt release?,id:movies:movie::46,2
What genres describe the 1995 film How to Make an American Quilt?,id:movies:movie::46,2
What is the document ID for the film How to Make an American Quilt?,id:movies:movie::46,2
"Is How to Make an American Quilt categorized as a drama, a romance, or both?",id:movies:movie::46,2
What is the full title of the movie with genres Drama and Romance in the dataset?,id:movies:movie::46,2
Which film in the document has the title How to Make an American Quilt?,id:movies:movie::46,2
What genres is Clueless (1995) categorized under?,id:movies:movie::39,2
Is Clueless (1995) considered both a comedy and a romance?,id:movies:movie::39,2
What are the two genres listed for Clueless (1995)?,id:movies:movie::39,2
What is the exact film title used in the record that lists Comedy and Romance?,id:movies:movie::39,2
Which movie entry in this document is titled Clueless (1995)?,id:movies:movie::39,2
How would you classify Clueless (1995) based on its genre tags?,id:movies:movie::39,2
What information does the document provide about the movie 'Clueless (1995)'?,id:movies:movie::39,2
"If I search for Clueless (1995), what genres should I expect to see?",id:movies:movie::39,2
What is the title of the movie with document id id:movies:movie::49?,id:movies:movie::49,2
What genres does When Night Is Falling belong to?,id:movies:movie::49,2
In what year is When Night Is Falling released (as shown in the title)?,id:movies:movie::49,2
What is the document identifier for the movie When Night Is Falling?,id:movies:movie::49,2
"Is When Night Is Falling categorized as drama, romance, or both?",id:movies:movie::49,2
Please provide the title and genres for the movie associated with id id:movies:movie::49.,id:movies:movie::49,2
"What is the exact film title, including the year, as it appears in the record?",id:movies:movie::49,2
"If you were tagging this movie by genres, what two genres would you use?",id:movies:movie::49,2
What is the title of the movie with ID id:movies:movie::34?,id:movies:movie::34,2
What year is included in Babe (1995) title?,id:movies:movie::34,2
Which genres are listed for Babe (1995)?,id:movies:movie::34,2
Is Babe (1995) categorized under both Children and Drama?,id:movies:movie::34,2
What is the document ID for the Babe movie entry?,id:movies:movie::34,2
What genres is Waiting to Exhale listed as?,id:movies:movie::134004,0
What genres is Waiting to Exhale listed as?,id:movies:movie::105037,0
What genres is Waiting to Exhale listed as?,id:movies:movie::5028,0
What year was Waiting to Exhale released?,id:movies:movie::496,0
In what year was Shanghai Triad released?,id:movies:movie::496,0
What year was Waiting to Exhale released?,id:movies:movie::95199,0
In what year was Shanghai Triad released?,id:movies:movie::59421,0
In what year was Shanghai Triad released?,id:movies:movie::115122,0
What year was Waiting to Exhale released?,id:movies:movie::3546,0
What is the document ID for Waiting to Exhale?,id:movies:movie::81191,0
What is the document ID for Waiting to Exhale?,id:movies:movie::1449,0
What is the document ID for Waiting to Exhale?,id:movies:movie::134004,0
What genres are listed for Sense and Sensibility (1995)?,id:movies:movie::3326,0
What genres are listed for Sense and Sensibility (1995)?,id:movies:movie::3420,0
What genres are listed for Sense and Sensibility (1995)?,id:movies:movie::31422,0
Is Pocahontas (1995) an animated film?,id:movies:movie::164,0
Is Pocahontas (1995) an animated film?,id:movies:movie::95193,1
Is Pocahontas (1995) an animated film?,id:movies:movie::7264,0
What genres are listed for Persuasion (1995)?,id:movies:movie::3326,0
What genres are listed for Persuasion (1995)?,id:movies:movie::74508,1
What genres are listed for Persuasion (1995)?,id:movies:movie::31422,0
List all genres associated with Waiting to Exhale.,id:movies:movie::105037,0
List all genres associated with Waiting to Exhale.,id:movies:movie::2123,0
List all genres associated with Waiting to Exhale.,id:movies:movie::164375,0
What is the exact film record ID for Waiting to Exhale in this document?,id:movies:movie::8765,0
What is the exact film record ID for Waiting to Exhale in this document?,id:movies:movie::2008,0
What is the exact film record ID for Waiting to Exhale in this document?,id:movies:movie::102123,0
"Which 1995 film combines comedy, drama, and romance?",id:movies:movie::112749,0
"Which 1995 film combines comedy, drama, and romance?",id:movies:movie::48032,0
"Which 1995 film combines comedy, drama, and romance?",id:movies:movie::103245,0
"Which 1995 film combines comedy, drama, and romance?",id:movies:movie::1235,0
Is Waiting to Exhale a romantic comedy-drama?,id:movies:movie::81949,1
Is Waiting to Exhale a romantic comedy-drama?,id:movies:movie::946,1
Is Waiting to Exhale a romantic comedy-drama?,id:movies:movie::45,0
"Which movie title corresponds to the 1995 release with genres Comedy, Drama, and Romance?",id:movies:movie::50792,0
"Which movie title corresponds to the 1995 release with genres Comedy, Drama, and Romance?",id:movies:movie::195,2
"Which movie title corresponds to the 1995 release with genres Comedy, Drama, and Romance?",id:movies:movie::11,2
"In what year was Toy Story released, and what genres does it include?",id:movies:movie::115122,0
"In what year was Toy Story released, and what genres does it include?",id:movies:movie::477,0
"In what year was Toy Story released, and what genres does it include?",id:movies:movie::496,0
"In what year was Toy Story released, and what genres does it include?",id:movies:movie::27899,0
Is Toy Story (1995) a children's movie?,id:movies:movie::258,0
Is Toy Story (1995) a children's movie?,id:movies:movie::52730,0
Is Toy Story (1995) a children's movie?,id:movies:movie::3400,0
What genres describe Toy Story (1995)?,id:movies:movie::3114,1
What genres describe Toy Story (1995)?,id:movies:movie::78499,1
What genres describe Toy Story (1995)?,id:movies:movie::2253,0
Is Toy Story (1995) an animated film?,id:movies:movie::127180,0
Is Toy Story (1995) an animated film?,id:movies:movie::78499,1
Is Toy Story (1995) an animated film?,id:movies:movie::3114,1
Does Toy Story (1995) belong to the fantasy genre?,id:movies:movie::3114,1
Does Toy Story (1995) belong to the fantasy genre?,id:movies:movie::78499,1
Does Toy Story (1995) belong to the fantasy genre?,id:movies:movie::606,0
What is the complete genre list for Toy Story (1995)?,id:movies:movie::3114,0
What is the complete genre list for Toy Story (1995)?,id:movies:movie::78499,0
What genres are listed for Cutthroat Island (1995)?,id:movies:movie::3326,0
What genres are listed for Cutthroat Island (1995)?,id:movies:movie::880,0
What is the complete genre list for Toy Story (1995)?,id:movies:movie::134004,0
What genres are listed for Cutthroat Island (1995)?,id:movies:movie::34319,0
In which year was the movie Cutthroat Island released?,id:movies:movie::34319,0
In which year was the movie Cutthroat Island released?,id:movies:movie::1652,0
In which year was the movie Cutthroat Island released?,id:movies:movie::7047,0
Would you describe Toy Story (1995) as an animation adventure with comedy and fantasy elements?,id:movies:movie::3114,1
Would you describe Toy Story (1995) as an animation adventure with comedy and fantasy elements?,id:movies:movie::78499,1
Would you describe Toy Story (1995) as an animation adventure with comedy and fantasy elements?,id:movies:movie::3754,0
What is the document ID associated with Cutthroat Island?,id:movies:movie::134004,0
Is Toy Story (1995) a comedy as well as an adventure movie?,id:movies:movie::3114,1
What is the document ID associated with Cutthroat Island?,id:movies:movie::27899,0
"Is Cutthroat Island an action, adventure, and romance film?",id:movies:movie::940,2
Is Toy Story (1995) a comedy as well as an adventure movie?,id:movies:movie::78499,1
What is the document ID associated with Cutthroat Island?,id:movies:movie::5028,0
"Is Cutthroat Island an action, adventure, and romance film?",id:movies:movie::2406,2
Is Toy Story (1995) a comedy as well as an adventure movie?,id:movies:movie::1784,0
"Is Cutthroat Island an action, adventure, and romance film?",id:movies:movie::33681,1
Tell me about Cutthroat Island from 1995.,id:movies:movie::54372,0
Tell me about Cutthroat Island from 1995.,id:movies:movie::34319,0
Tell me about Cutthroat Island from 1995.,id:movies:movie::880,0
What genres does the database assign to Cutthroat Island?,id:movies:movie::27899,0
What genres does the database assign to Cutthroat Island?,id:movies:movie::115122,0
What genres does the database assign to Cutthroat Island?,id:movies:movie::105037,0
What is the exact title of the action-adventure-romance film released in 1995?,id:movies:movie::940,0
What is the exact title of the action-adventure-romance film released in 1995?,id:movies:movie::2405,0
What is the exact title of the action-adventure-romance film released in 1995?,id:movies:movie::78105,0
What is the exact title of the action-adventure-romance film released in 1995?,id:movies:movie::5540,0
"What is the release year of The American President, The (1995)?",id:movies:movie::167772,0
"What is the release year of The American President, The (1995)?",id:movies:movie::7882,0
"What is the release year of The American President, The (1995)?",id:movies:movie::4518,0
"What is the title and document ID for the movie whose genres are Action, Adventure, and Romance?",id:movies:movie::146309,0
"What is the title and document ID for the movie whose genres are Action, Adventure, and Romance?",id:movies:movie::2406,2
"Which movie in the document is associated with the genres Comedy, Drama, and Romance?",id:movies:movie::52668,2
"What is the title and document ID for the movie whose genres are Action, Adventure, and Romance?",id:movies:movie::940,2
"What is the title and document ID for the movie whose genres are Action, Adventure, and Romance?",id:movies:movie::33681,0
"Which movie in the document is associated with the genres Comedy, Drama, and Romance?",id:movies:movie::4061,1
"Which movie in the document is associated with the genres Comedy, Drama, and Romance?",id:movies:movie::111921,1
"Which movie in the document is associated with the genres Comedy, Drama, and Romance?",id:movies:movie::113225,2
"What is the document ID for The American President, The (1995)?",id:movies:movie::173535,0
"What is the document ID for The American President, The (1995)?",id:movies:movie::167772,0
"What is the document ID for The American President, The (1995)?",id:movies:movie::177939,0
"What genres does The American President, The (1995) belong to?",id:movies:movie::27899,0
"What genres does The American President, The (1995) belong to?",id:movies:movie::115122,0
"What genres does The American President, The (1995) belong to?",id:movies:movie::105037,0
What is the full title of the film described in the document that includes the year in parentheses?,id:movies:movie::4061,2
What is the full title of the film described in the document that includes the year in parentheses?,id:movies:movie::111921,2
What is the full title of the film described in the document that includes the year in parentheses?,id:movies:movie::1950,2
What is the full title of the film described in the document that includes the year in parentheses?,id:movies:movie::475,2
"Which entry in the document corresponds to a 1995 film titled The American President, The?",id:movies:movie::117368,0
"Which entry in the document corresponds to a 1995 film titled The American President, The?",id:movies:movie::111743,0
"Which entry in the document corresponds to a 1995 film titled The American President, The?",id:movies:movie::57326,0
What is the exact film title including the year for the entry with ID id:movies:movie::11?,id:movies:movie::173535,0
What is the exact film title including the year for the entry with ID id:movies:movie::11?,id:movies:movie::164367,0
What is the exact film title including the year for the entry with ID id:movies:movie::11?,id:movies:movie::3329,0
What is the exact film title including the year for the entry with ID id:movies:movie::11?,id:movies:movie::160565,0
"How is The American President, The (1995) categorized in terms of genre mix?",id:movies:movie::407,0
"How is The American President, The (1995) categorized in terms of genre mix?",id:movies:movie::167772,0
"How is The American President, The (1995) categorized in terms of genre mix?",id:movies:movie::4061,0
What genres does Heat (1995) belong to?,id:movies:movie::477,0
What genres does Heat (1995) belong to?,id:movies:movie::27899,0
What genres does Heat (1995) belong to?,id:movies:movie::115122,0
What are the genres listed for the movie Heat from 1995?,id:movies:movie::108932,0
What are the genres listed for the movie Heat from 1995?,id:movies:movie::175475,0
What are the genres listed for the movie Heat from 1995?,id:movies:movie::132584,0
What are the genres listed for the movie Heat from 1995?,id:movies:movie::157340,0
Is Heat categorized as an action movie?,id:movies:movie::103372,2
Does Heat (1995) fall under crime and thriller genres as well?,id:movies:movie::3906,2
Is Heat categorized as an action movie?,id:movies:movie::3710,0
Does Heat (1995) fall under crime and thriller genres as well?,id:movies:movie::2973,1
Is Heat categorized as an action movie?,id:movies:movie::5720,0
Does Heat (1995) fall under crime and thriller genres as well?,id:movies:movie::46335,2
In what year was Heat released?,id:movies:movie::496,0
In what year was Heat released?,id:movies:movie::59421,0
In what year was Heat released?,id:movies:movie::115122,0
In what year was Heat released?,id:movies:movie::1950,1
Which genres define the 1995 film Heat?,id:movies:movie::103372,0
Which genres define the 1995 film Heat?,id:movies:movie::8491,0
Which genres define the 1995 film Heat?,id:movies:movie::26701,0
What is Heat (1995)'s genre lineup?,id:movies:movie::134004,0
What is Heat (1995)'s genre lineup?,id:movies:movie::5028,0
What is Heat (1995)'s genre lineup?,id:movies:movie::337,0
What is the title of the movie with document ID id:movies:movie::9?,id:movies:movie::4518,0
What is the title of the movie with document ID id:movies:movie::9?,id:movies:movie::164367,0
What is the title of the movie with document ID id:movies:movie::9?,id:movies:movie::175475,0
What is the title of the movie with document ID id:movies:movie::9?,id:movies:movie::108932,0
Which genre is Sudden Death (1995) categorized as in this record?,id:movies:movie::99117,0
Which genre is Sudden Death (1995) categorized as in this record?,id:movies:movie::102123,0
Which genre is Sudden Death (1995) categorized as in this record?,id:movies:movie::1288,0
"If I reference the movie Sudden Death, which ID would identify its record in this dataset?",id:movies:movie::113604,0
What is the document identifier assigned to Sudden Death (1995)?,id:movies:movie::134004,0
"If I reference the movie Sudden Death, which ID would identify its record in this dataset?",id:movies:movie::142558,0
What is the document identifier assigned to Sudden Death (1995)?,id:movies:movie::27899,0
What is the document identifier assigned to Sudden Death (1995)?,id:movies:movie::5028,0
"If I reference the movie Sudden Death, which ID would identify its record in this dataset?",id:movies:movie::6760,0
What is the exact film title listed for the entry with ID id:movies:movie::9?,id:movies:movie::164367,0
What is the exact film title listed for the entry with ID id:movies:movie::9?,id:movies:movie::173535,0
What is the exact film title listed for the entry with ID id:movies:movie::9?,id:movies:movie::177939,0
